timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,cloud_provider,cloud_region
2025-12-16T14:05:32,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.726231200009352,1.266535101479152e-05,2.6797992901334284e-06,42.5,17.37146537845013,10.0,5.578198194458917e-05,2.28005737960002e-05,1.3124244166667469e-05,9.170679990725684e-05,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:32,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.750099600001704,1.2711086116484758e-05,2.675962019086968e-06,42.5,8.685732689225064,10.0,5.6050531180537496e-05,2.28005737960002e-05,1.3186851944434845e-05,9.203795692097256e-05,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:33,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.448827999993227,1.5222594177434226e-05,2.793737328000287e-06,42.5,19.56373171612053,10.0,6.428853756970056e-05,3.0810024647999826e-05,1.512462833335222e-05,0.000110223190551,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:33,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.469127399992431,1.5261351336687135e-05,2.790454531505018e-06,42.5,14.6727987870904,10.0,6.451624784763731e-05,3.0810024647999826e-05,1.5177549444504416e-05,0.0001105038219401,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:34,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.240297700016527,1.8032162928837776e-05,2.8896318406075434e-06,42.5,19.99435270398441,10.0,7.360858805574633e-05,3.9641698379999646e-05,1.731632444449739e-05,0.0001305666108802,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:34,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.260667900001863,1.807105624809705e-05,2.8864422353550614e-06,42.5,16.661960586653677,10.0,7.383714951384819e-05,3.9641698379999646e-05,1.7369380277765836e-05,0.0001308482281716,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:35,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.88133140001446,2.00447226166422e-05,2.912913424951468e-06,42.5,18.64268496406256,10.0,8.115259659726791e-05,4.489642480600027e-05,1.909005638889438e-05,0.0001451390777921,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:35,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.903488500014646,2.0336485058629225e-05,2.9458273246324785e-06,42.5,58.99859298753507,10.0,8.138042965288656e-05,4.672892627199986e-05,1.9142304444459213e-05,0.0001472516603693,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:36,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.920885600004112,2.3132176966630363e-05,2.9204028608389893e-06,42.5,54.563449695660864,10.0,9.3399531180512e-05,5.212559725599995e-05,2.1969473333350223e-05,0.0001674946017698,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:36,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.940880200010724,2.3170357135920192e-05,2.917857536232432e-06,42.5,49.10710472609478,10.0,9.362379777778388e-05,5.212559725599995e-05,2.2021660277823683e-05,0.0001677710553116,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:36,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.623223400005372,2.5373137375768864e-05,2.942419116238257e-06,42.5,47.53236943396961,10.0,0.0001016665934026,5.814087984599981e-05,2.3913390833331505e-05,0.0001837208640819,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:36,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.644606699992437,2.5414144624076747e-05,2.939884428067616e-06,42.5,43.57133864780548,10.0,0.0001019074338191,5.814087984599981e-05,2.3969474166612296e-05,0.0001840177878317,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:37,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.31920500000706,2.77486373784011e-05,2.97757559559856e-06,42.5,43.13178259312363,10.0,0.0001098585262494,6.522366329000029e-05,2.583910611105643e-05,0.0002009212956504,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:37,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.339472299994668,2.7786294208467624e-05,2.9751460592140186e-06,42.5,40.05094097932909,10.0,0.0001100797198605,6.522366329000029e-05,2.5890576666602604e-05,0.0002011939598171,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:38,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.957288500008872,2.974487574722505e-05,2.9872465528339923e-06,42.5,39.404947313835706,10.0,0.0001173538085413,7.042033411399978e-05,2.760144111105344e-05,0.0002153755837663,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:38,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.980007300007856,2.9784539041827577e-05,2.984420566686773e-06,42.5,36.942138106720975,10.0,0.0001175867321524,7.042033411399978e-05,2.765570999997888e-05,0.0002156627762664,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:38,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.571268500003498,3.162974121309337e-05,2.992047852448635e-06,42.5,36.46027749905994,10.0,0.0001245756659024,7.514839345199986e-05,2.9299387777751284e-05,0.0002290234471322,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:38,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.59034409999731,3.166530396700135e-05,2.9900165346855345e-06,42.5,34.43470652688995,10.0,0.0001247845451386,7.514839345199986e-05,2.934800999994169e-05,0.0002292809485905,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:39,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.199725699989358,3.418497202146128e-05,3.0523043989812856e-06,42.5,35.551625639153606,10.0,0.0001319537874997,8.453756762999984e-05,3.1033911666680874e-05,0.0002475252667964,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:39,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.221521500003291,3.4226709980516354e-05,3.050095299510527e-06,42.5,33.774044357195926,10.0,0.0001321989877081,8.453756762999984e-05,3.109092611112929e-05,0.0002478274814492,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:42,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.033941200003028,3.979066385437269e-05,2.835316415203742e-06,42.5,32.5232584609651,10.0,0.0001607329930553,8.95781272179999e-05,3.780363027779255e-05,0.0002881147505511,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:42,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.059087000001457,4.080601872696496e-05,2.90246576658646e-06,42.5,94.01710312985774,10.0,0.0001609501231942,9.666257732999974e-05,3.7853993611174185e-05,0.0002954666941354,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:42,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.644959500001278,4.280408259744597e-05,2.9227860000187938e-06,42.5,91.51873282639572,10.0,0.0001678547204165,0.0001026014709699,3.947800888894965e-05,0.0003099342002754,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:42,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.667763700010257,4.2844176277592165e-05,2.920975354788557e-06,42.5,87.70545229196257,10.0,0.0001680902306249,0.0001026014709699,3.953280750008868e-05,0.000310224509095,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:43,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.35191019999911,4.5220729581874506e-05,2.9456093080766668e-06,42.5,85.71496646174084,10.0,0.0001761767622915,0.000109821198968,4.143460611117511e-05,0.0003274325673707,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:43,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.372884300013538,4.526089112625797e-05,2.944202938300792e-06,42.5,82.41823698244312,10.0,0.0001764126219443,0.000109821198968,4.148954666678844e-05,0.0003277233675791,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:44,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.018058100016788,4.7868599290125984e-05,2.988414637481919e-06,42.5,81.34086107430306,10.0,0.0001839954872915,0.0001193364843579,4.327319166679645e-05,0.0003466051633163,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:44,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.039880500000436,4.79104402923346e-05,2.986957433525349e-06,42.5,78.43583032164939,10.0,0.0001842411313887,0.0001193364843579,4.333050833342389e-05,0.0003469081240801,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:44,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.64072440000018,4.9778933352092666e-05,2.9913922107917443e-06,42.5,76.7209880163384,10.0,0.0001913219147222,0.0001241195437399,4.499598027792266e-05,0.0003604374387401,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:44,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.662302400014596,4.982032325272571e-05,2.9900023452150325e-06,42.5,74.16362174912712,10.0,0.0001915650241666,0.0001241195437399,4.505256527797124e-05,0.0003607371331846,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:45,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.577670200000284,5.264264978623127e-05,2.994859340700932e-06,42.5,72.67926685452258,10.0,0.0002023346209719,0.000131252605002,4.758570361130598e-05,0.0003811729295852,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:45,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.605540199991083,5.287039883465482e-05,3.0030546199702296e-06,42.5,76.16806279295896,10.0,0.0002026305047915,0.000132536772696,4.765472888910961e-05,0.0003828220063766,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:46,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.24221930000931,5.4625308719614495e-05,2.994444251615077e-06,42.5,74.44435546505552,10.0,0.0002101539079164,0.0001359509420939,4.9424042222461936e-05,0.0003955288922329,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:46,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.26579920001677,5.467072225260979e-05,2.9930648888639697e-06,42.5,72.25481559843625,10.0,0.0002104205906943,0.0001359509420939,4.948618805574369e-05,0.000395857720844,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:47,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.899752700002864,5.692820155202344e-05,3.012113568661394e-06,42.5,71.35038128791231,10.0,0.0002178826580552,0.0001430795589079,5.1241375555724105e-05,0.000412203592519,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:47,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.9270916999958,5.698110954770338e-05,3.010558116951271e-06,42.5,69.36842625213697,10.0,0.0002181935609025,0.0001430795589079,5.131356694465567e-05,0.0004125866867552,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:47,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.61682630001451,5.923185461789218e-05,3.019441254768534e-06,42.5,68.38342689118367,10.0,0.0002263019918748,0.0001493612305999,5.322057500024028e-05,0.000428883797475,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:47,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.64132319999044,5.927900708104017e-05,3.0180760469879658e-06,42.5,66.5838630256262,10.0,0.0002265788947219,0.0001493612305999,5.328509194465975e-05,0.0004292252172666,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:48,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.32451919998857,6.143556198723829e-05,3.0227313808866307e-06,42.5,65.64344807691856,10.0,0.0002346323578469,0.0001550287351339,5.517922638909011e-05,0.00044484031937,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:48,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.353138800011948,6.14861028480962e-05,3.0209641594966227e-06,42.5,64.0023618749956,10.0,0.0002349291199996,0.0001550287351339,5.524841861131588e-05,0.0004452062737449,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:49,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.91754550000769,6.373491187246332e-05,3.046959399344435e-06,42.5,63.692492978569554,10.0,0.0002415963877775,0.0001630765193499,5.681645888907951e-05,0.0004614893660166,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:49,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.94102080000448,6.378002802463646e-05,3.0456981363880223e-06,42.5,62.17600505050838,10.0,0.0002418613859025,0.0001630765193499,5.687813611131989e-05,0.0004618160413638,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:49,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.39948779999395,6.563052637966705e-05,3.066920432538839e-06,42.5,61.96302348714592,10.0,0.0002472582531247,0.0001698093025139,5.814750500018514e-05,0.0004752150606389,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:49,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.41190340000321,6.565363630350658e-05,3.066221394567693e-06,42.5,60.55477295334715,10.0,0.0002473940618747,0.0001698093025139,5.817902972242639e-05,0.0004753823941111,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:50,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.813417099998333,6.701683538636963e-05,3.07227588777802e-06,42.5,60.01374399359542,10.0,0.0002521231962497,0.0001738384724039,5.9291326389049765e-05,0.0004852529950427,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:50,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.8269508999947,6.704052440051528e-05,3.071456233519614e-06,42.5,58.709097385039,10.0,0.0002522625136106,0.0001738384724039,5.9323535555692304e-05,0.0004854245215703,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T14:05:50,JobMatcher_App,e1c7fc2d-25c5-4c41-b379-dd576e664b59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.74594620001153,7.010533457493062e-05,3.0821023648994247e-06,42.5,58.19480525037808,10.0,0.0002630987291661,0.00018264459056,6.18727647224053e-05,0.0005076160844485,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
